CLASS,COUNT
CAR,27
LPC,30
LPE,16
PC,71
O-PC,20
P-PC,28
PE,48
O-PE,7
P-PE,65
PS,9
PG,7
PI,18
SM,41
dhCer,3
Cer,38
Hex(n)Cer,25
sphingadienineCer,14
Hex(n)sphingadienineCer,3
dh-deoxyCer,11
deoxyCer,15
phytoCer,6
Hex(n)phytoCer,3
TG,1029
DG,88
CE,7
